Date,Equity,Cash,HoldingsValue,Regime,Fragility,Daily_Return
2021-07-22,222282.99329689704,98537.59530598653,123745.39799091053,Neutral,40.48978414086995,0.004187823966623316
2021-07-23,224367.1271742084,98537.59530598653,125829.53186822186,Neutral,36.514136556537665,0.00937603838422163
2021-07-26,224175.423159896,98537.59530598653,125637.82785390946,Neutral,34.09359824497578,-0.0008544211298991966
2021-07-27,223550.83117494243,89665.92677737893,133884.90439756348,Neutral,37.63602503413583,-0.002786175112996503
2021-07-28,223734.53150372428,92852.2924486521,130882.23905507219,Neutral,37.31480945785817,0.000821738518333115
2021-07-29,224364.0552985745,92852.2924486521,131511.7628499224,Neutral,34.41114516241826,0.002813708686894234
2021-07-30,223891.96329118463,92852.2924486521,131039.67084253252,Neutral,38.33622068988658,-0.0021041338674397947
2021-08-02,223604.08090609184,95997.53432945778,127606.54657663406,Neutral,38.42254591533301,-0.0012858093736860532
2021-08-03,224464.52502472838,95997.53432945778,128466.99069527062,Neutral,35.767166893893304,0.0038480698346372577
2021-08-04,224365.02236232208,95997.53432945778,128367.4880328643,Neutral,38.509582666108685,-0.0004432890337363604
2021-08-05,224762.3024743395,95997.53432945778,128764.76814488172,Neutral,36.226383330444655,0.001770686481495476
2021-08-06,224466.86610455066,95997.53432945778,128469.3317750929,Neutral,34.76248081751902,-0.0013144391498772778
2021-08-09,224308.51213139604,95997.53432945778,128310.97780193826,Neutral,35.6041442445857,-0.0007054670290663756
2021-08-10,223651.6682139805,99443.63521686061,124208.03299711988,Neutral,35.80782295701924,-0.0029283058015683316
2021-08-11,223646.30495245947,99443.63521686061,124202.66973559886,Neutral,35.02387987812575,-2.398042260920441e-05
2021-08-12,224769.05750220135,99443.63521686061,125325.42228534074,Neutral,35.24593403944215,0.005020215066734668
2021-08-13,225151.77898370047,115004.96897722088,110146.81000647959,Neutral,34.829941382200964,0.0017027320653126843
2021-08-16,225913.28955054822,121450.12429339136,104463.16525715686,Neutral,36.79913034660099,0.003382209859877916
2021-08-17,225637.3668454066,90365.31582021929,135272.0510251873,Neutral,39.02827345919872,-0.0012213655322825812
2021-08-18,223847.13820179043,90365.31582021929,133481.82238157114,Neutral,45.87934816429686,-0.007934096504692567
2021-08-19,224652.66562422924,97727.55272776702,126925.11289646222,Neutral,48.056677540157374,0.00359856028944483
2021-08-20,225737.91668778454,104076.89213575052,121661.02455203402,Neutral,42.33003838841782,0.004830795399376919
2021-08-23,226442.29330634503,104076.89213575052,122365.40117059452,Neutral,39.26610341884646,0.003120329224685303
2021-08-24,226328.5485970627,90576.917322538,135751.6312745247,Neutral,37.14594405271852,-0.0005023121238595385
2021-08-25,226500.0226299144,90576.917322538,135923.10530737642,Neutral,33.68646160435472,0.000757633245627165
2021-08-26,225778.60353290365,90576.917322538,135201.68621036567,Neutral,38.10880714462851,-0.003185072957760826
2021-08-27,227021.1555856534,93935.88534515532,133085.2702404981,Neutral,34.42757598683563,0.005503409239435264
2021-08-30,227903.72942151944,93935.88534515532,133967.84407636413,Neutral,37.0914361135741,0.0038876281533728463
2021-08-31,227955.29694285154,93935.88534515532,134019.41159769622,Neutral,35.99388375712087,0.00022626887880683455
2021-09-01,228572.71960464597,93935.88534515532,134636.83425949066,Neutral,36.90697748347051,0.002708525180484145
2021-09-02,229181.85950494083,93935.88534515532,135245.97415978552,Neutral,35.06144437501692,0.0026649720113076647
2021-09-03,229466.2848691349,93935.88534515532,135530.39952397958,Neutral,37.402380562444264,0.001241046585486627
2021-09-07,228865.8294542285,93935.88534515532,134929.94410907317,Neutral,41.92154631345348,-0.0026167478819332235
2021-09-08,228946.33878870046,101447.81911597984,127498.51967272062,Neutral,38.85912605165863,0.0003517752504336169
2021-09-09,228326.4720152333,101447.81911597984,126878.65289925344,Neutral,41.31777313678005,-0.002707476244200868
2021-09-10,227284.1731508292,101447.81911597984,125836.35403484937,Neutral,44.27772799898386,-0.004564949719603861
2021-09-13,226792.50159998017,108860.3894574785,117932.11214250168,Neutral,43.249978360345466,-0.0021632458786418063
2021-09-14,226730.93717496243,92984.91434547988,133746.02282948256,Neutral,41.21415832845806,-0.0002714570569283259
2021-09-15,227999.21049085975,92984.91434547988,135014.29614537986,Neutral,40.913388921445815,0.0055937373686179015
2021-09-16,228316.73083217978,92984.91434547988,135331.8164866999,Neutral,40.59344772562502,0.0013926378983348808
2021-09-17,226301.709808346,92984.91434547988,133316.7954628661,Neutral,43.72924320268196,-0.008825551314129876
2021-09-20,224067.7672173448,109355.92878735317,114711.83842999164,Neutral,54.84093673459584,-0.0098715232549198
2021-09-21,224198.54559094604,103858.80460063845,120339.7409903076,Neutral,51.47335188976709,0.0005836554504261571
2021-09-22,224853.18717133498,103858.80460063845,120994.38257069653,Neutral,48.715647197067035,0.0029199189435571427
2021-09-23,225862.0584073431,120684.82541141307,105177.23299593004,Neutral,42.15423028936739,0.004486799803461894
2021-09-24,225517.58403557207,120684.82541141307,104832.758624159,Neutral,41.02125760573302,-0.001525153778372923
2021-09-27,224642.50595269178,136754.81536282026,87887.69058987152,Neutral,40.6794443298965,-0.0038803097621968874
2021-09-28,220209.40241642608,105166.09871852575,115043.30369790032,Neutral,50.069399961447346,-0.019734037053518616
2021-09-29,219405.20890081412,146586.49905847185,72818.70984234229,Neutral,50.70510200026074,-0.0036519490393566167
2021-09-30,218408.22709375314,160937.38506963433,57470.84202411881,Neutral,53.8949589223669,-0.004544020682351602
2021-10-01,218515.95134020102,206786.28046910866,11729.67087109237,Neutral,52.42029509077554,0.0004932243069837305
2021-10-04,218488.935558445,206786.28046910866,11702.655089336331,Neutral,52.68216836725627,-0.00012363299608253442
2021-10-05,218907.8647032076,176197.82949092635,42710.03521228125,Neutral,47.00240846035145,0.001917392950319563
2021-10-06,219028.35122971158,176197.82949092635,42830.521738785224,Neutral,46.87512556607789,0.0005503983452916916
2021-10-07,219746.2393529303,176197.82949092635,43548.40986200396,Neutral,42.35482034214569,0.00327760364897145
2021-10-08,220935.61306667968,176197.82949092635,44737.78357575335,Neutral,42.98359116364997,0.00541248722732024
2021-10-11,220719.31264754117,176197.82949092635,44521.483156614835,Neutral,45.305638885767664,-0.0009790201594761516
2021-10-12,221479.40498935548,114396.4219496148,107082.98303974068,Neutral,46.215632528455984,0.0034437056399685417
2021-10-13,221977.3512619378,129596.11002374132,92381.24123819647,Neutral,44.7219702450392,0.0022482734799031956
2021-10-14,224390.00816520175,129596.11002374132,94793.89814146045,Neutral,39.0077651370039,0.010868932751688654
2021-10-15,224323.764323911,131604.664820992,92719.099502919,Neutral,41.0077942826452,-0.00029521742894178526
2021-10-18,224583.55777858204,131604.664820992,92978.89295759004,Neutral,39.5787300237972,0.0011581182914526256
2021-10-19,225324.73420835665,89824.0971443124,135500.63706404425,Neutral,36.20331230564162,0.0033002257026550907
2021-10-20,225928.83280068985,89824.0971443124,136104.73565637745,Neutral,35.349097568074605,0.0026810132250043583
2021-10-21,226396.20392426438,89824.0971443124,136572.10677995198,Neutral,36.7115793531751,0.0020686652419739104
2021-10-22,226028.37064793182,89824.0971443124,136204.27350361942,Neutral,35.960074152354345,-0.0016247325262379597
2021-10-25,226660.94619861993,109540.54976622283,117120.3964323971,Neutral,39.57866254664022,0.002798655535474426
2021-10-26,227329.74088256675,90664.37847944797,136665.36240311878,Neutral,39.8425528801641,0.002950639248460396
2021-10-27,225439.23755495937,90664.37847944797,134774.8590755114,Neutral,44.51630325427453,-0.008316128458457972
2021-10-28,226738.8640425892,90664.37847944797,136074.48556314124,Neutral,41.42114891485039,0.005764863746547277
2021-10-29,226204.42656610245,90664.37847944797,135540.04808665448,Neutral,42.56461511214419,-0.0023570616300978564
2021-11-01,227642.65943985098,90664.37847944797,136978.280960403,Neutral,40.638056133702435,0.006358111092614971
2021-11-02,231878.5034653614,92666.21176710335,139212.29169825805,Neutral,37.24337236606968,0.01860742637576518
2021-11-03,233389.95279595483,102709.34459703114,130680.60819892367,Neutral,35.98410846781582,0.006518281375829327
2021-11-04,235016.16954650445,102709.34459703114,132306.82494947332,Neutral,39.542731621259975,0.006967809586779339
2021-11-05,237840.02374890452,102709.34459703114,135130.6791518734,Neutral,40.21886228696908,0.012015574110705085
2021-11-08,238966.10068240948,112063.31878765889,126902.78189475059,Neutral,42.94767388791718,0.004734598137670076
2021-11-09,238366.25756137114,95579.85684576472,142786.4007156064,Neutral,43.3061368357444,-0.002510159890149244
2021-11-10,235723.98324126762,95579.85684576472,140144.12639550288,Neutral,43.21805901739343,-0.011084934365860222
2021-11-11,236430.47438753006,95579.85684576472,140850.61754176533,Neutral,39.42715308431668,0.002997111861712254
2021-11-12,238602.9261158739,95579.85684576472,143023.0692701092,Neutral,37.87433322034552,0.0091885436256538
2021-11-15,238654.98948749527,95579.85684576472,143075.13264173054,Neutral,40.35789254377425,0.00021820089329538384
2021-11-16,239444.12131047895,95579.85684576472,143864.26446471422,Neutral,38.63307504449622,0.0033065800328679895
2021-11-17,237853.8690342374,95579.85684576472,142274.01218847267,Neutral,41.269215648114454,-0.006641433782287431
2021-11-18,238736.71508313672,113306.88318084834,125429.83190228838,Neutral,44.24184198093847,0.0037117161578408275
2021-11-19,237953.70841972728,113306.88318084834,124646.82523887896,Neutral,41.032160886630614,-0.003279791560911627
2021-11-22,236600.41013292913,113306.88318084834,123293.52695208079,Neutral,43.27843039543962,-0.005687233436223904
2021-11-23,236923.41318456962,94631.72441756904,142291.6887670006,Neutral,45.57382469665382,0.0013651838196688804
2021-11-24,237544.64432016463,94631.72441756904,142912.9199025956,Neutral,42.25706199498768,0.002622075746946395
2021-11-26,232829.4511524969,122243.63021920764,138197.72673492788,Risk-Off,61.52816660439581,-0.01984971364503818
2021-11-29,234660.95048774724,149033.7602437709,85627.19024397634,Neutral,50.2807511309863,0.00786627003664897
2021-11-30,231514.26905027387,121366.82798836283,137649.888855175,Risk-Off,63.35012419386082,-0.013409480490609638
2021-12-01,231096.7572639255,172858.39975589787,58238.35750802763,Risk-Off,66.01924505641635,-0.0018033954799464569
2021-12-02,231481.56594179617,177038.14682002866,54443.41912176751,Risk-Off,55.75595452496473,0.0016651409670418449
2021-12-03,230797.88590831152,177038.14682002866,53759.73908828285,Neutral,53.99548100022607,-0.0029534966670156093
2021-12-06,231266.05884191376,182782.81536280093,48483.24347911283,Neutral,50.863756557549706,0.0020284974958055813
2021-12-07,234767.71247480335,101839.69476813107,132928.01770667228,Neutral,39.814981084932484,0.0151412345176134
2021-12-08,235373.36556774826,101839.69476813107,133533.6707996172,Neutral,34.855260720194465,0.0025797972240748646
2021-12-09,233660.58100671295,101839.69476813107,131820.88623858188,Neutral,42.253895810943355,-0.007276883503381404
2021-12-10,234441.95440309765,101839.69476813107,132602.25963496658,Neutral,38.96331761292066,0.003344053126197899
2021-12-13,231996.35411644954,105483.92701403893,126512.42710241061,Neutral,38.92387427960976,-0.01043158121111365
2021-12-14,230156.69193394063,104396.56721696132,125760.12471697932,Neutral,44.54884394012723,-0.00792970298828699
2021-12-15,233266.8154092842,142439.37838473354,90827.43702455067,Neutral,40.34601706079671,0.013513069940352729
2021-12-16,231768.36513252527,142439.37838473354,89328.98674779174,Neutral,41.87310693915951,-0.00642376102288611
2021-12-17,231574.05400602176,158712.71689045758,72861.33711556417,Neutral,46.18925574663942,-0.0008383850246016511
2021-12-20,230979.9232895188,158712.71689045758,72267.20639906122,Neutral,53.33167630678143,-0.002565618670248404
2021-12-21,231645.30478283943,125984.44350792844,105660.861274911,Neutral,42.10970002517239,0.0028806897320101665
2021-12-22,232888.9825484348,125984.44350792844,106904.53904050635,Neutral,42.08454227725177,0.005368888295669505
2021-12-23,233426.74869153072,125984.44350792844,107442.3051836023,Neutral,38.196764911042614,0.0023091094186220573
2021-12-27,235535.1705989431,125984.44350792844,109550.72709101466,Neutral,35.250793573366956,0.009032477722587862
2021-12-28,235455.6808081046,94210.11444661318,141245.56636149142,Neutral,35.10622454146406,-0.0003374858652165358
2021-12-29,235642.6190161822,94210.11444661318,141432.50456956902,Neutral,34.8436263327018,0.0007939422291107778
2021-12-30,234718.42552636762,94210.11444661318,140508.31107975444,Neutral,37.45516368671752,-0.0039220133169166616
2021-12-31,234700.8760216216,102833.31573718358,131867.56028443802,Neutral,38.198323999411606,-7.476833020947371e-05
2022-01-03,234401.5482809561,111562.43479392302,122839.1134870331,Neutral,38.68458850312427,-0.0012753584295864817
2022-01-04,234960.52557090292,93760.61931238245,141199.90625852047,Neutral,36.581188262342444,0.0023846996491543315
2022-01-05,231664.64110344512,93760.61931238245,137904.02179106267,Neutral,49.05696436870147,-0.014027396557143024
2022-01-06,232486.93003148434,120582.06629510086,111904.86373638347,Neutral,45.88272887067186,0.003549479644897824
2022-01-07,231985.70906335267,124176.89255296871,107808.81651038394,Neutral,44.46260821127783,-0.0021559103045655226
2022-01-10,232157.6507499881,143673.48046242679,88484.17028756133,Neutral,46.71001452394467,0.0007411736150888526
2022-01-11,233584.2537296205,94949.57241716809,138634.68131245242,Neutral,43.24814246043192,0.006144975084920734
2022-01-12,233791.95512584105,94949.57241716809,138842.38270867296,Neutral,39.72441389004766,0.000889192627089308
2022-01-13,232967.63812368954,94949.57241716809,138018.06570652145,Neutral,44.88869041159987,-0.0035258570026834857
2022-01-14,234323.01667297393,120078.59104636057,114244.42562661337,Neutral,46.84672092619339,0.0058178833772817296
2022-01-18,233090.19366678523,120078.59104636057,113011.60262042466,Neutral,53.9776050190094,-0.005261211739644223
2022-01-19,231042.21598073296,129192.80920019686,127279.93849104736,Risk-Off,55.569036398370834,-0.008786202687616984
2022-01-20,230138.5245988812,141718.55467845217,88419.96992042904,Risk-Off,59.4464169894814,-0.003911369089046102
2022-01-21,228908.50773354396,141718.55467845217,87189.95305509178,Risk-Off,60.06943548258461,-0.005344680415767411
2022-01-24,229128.73365497155,148663.29663527975,80465.4370196918,Risk-Off,66.20247819360033,0.000962069621649686
2022-01-25,229885.58360891457,148663.29663527975,81222.28697363484,Risk-Off,62.19364231339799,0.0033031647400569852
2022-01-26,229640.91174756392,148663.29663527975,80977.61511228418,Risk-Off,66.93589007064,-0.001064320160967136
2022-01-27,229823.85453829297,148663.29663527975,81160.5579030132,Risk-Off,65.9674723708547,0.0007966472060090268
2022-01-28,230664.25143784145,155649.67585566425,75014.57558217719,Risk-Off,58.286245653153344,0.0036567000463758603
2022-01-31,230927.95110265346,155649.67585566425,75278.27524698921,Neutral,45.45410791997363,0.001143218609594765
2022-02-01,232155.17362725147,107154.80612410701,125000.36750314447,Neutral,46.277639380866574,0.005314309154600627
2022-02-02,233345.6700708653,111567.17754634049,121778.4925245248,Neutral,43.96447135395473,0.005128020302167746
2022-02-03,232250.92762220697,111567.17754634049,120683.75007586647,Neutral,48.79804795139857,-0.004691505303380472
2022-02-04,232814.3492922905,111567.17754634049,121247.17174595,Neutral,48.14321229884412,0.0024259178460634967
2022-02-07,233556.23865420552,111567.17754634049,121989.06110786503,Neutral,49.76652861653398,0.0031866135578422217
2022-02-08,235545.40801460505,111567.17754634049,123978.23046826458,Neutral,47.51427162439471,0.008516875301047389
2022-02-09,235619.0992627378,115745.64593504606,119873.45332769174,Neutral,40.447364485092734,0.0003128536818182148
2022-02-10,234088.4573298819,115745.64593504606,118342.81139483582,Neutral,53.13082259520374,-0.006496255768930981
2022-02-11,232380.00237900272,139049.1903525486,116634.35644395665,Risk-Off,61.86179416138461,-0.007298330598469405
2022-02-14,231659.35660441266,164456.55937002794,67202.7972343847,Risk-Off,62.43934931862673,-0.0031011522816610793
2022-02-15,232559.2358744772,164456.55937002794,68102.67650444925,Neutral,54.64453480176542,0.003884493522103627
2022-02-16,232634.83212273958,178078.57826601973,68178.27275271165,Risk-Off,56.8930757415778,0.00032506233509987936
2022-02-17,232574.42239194261,186085.6354993672,46488.78689257541,Risk-Off,63.533373131469205,-0.0002596762068935998
2022-02-18,232659.02017876768,186085.6354993672,46573.38467940048,Risk-Off,59.11192566784338,0.00036374501527292047
2022-02-22,232556.50132090953,186085.6354993672,46470.86582154233,Risk-Off,59.86398312783409,-0.00044063994501208903
2022-02-23,231877.20875456883,162789.5509246367,69087.65782993214,Risk-Off,67.56802578069545,-0.002920978611573366
2022-02-24,230804.15424948974,185453.6191560865,45350.535093403254,Risk-Off,64.8558710288891,-0.004627684242201058
2022-02-25,232202.45093297836,193372.57195623405,38829.878976744294,Neutral,54.15824747725235,0.006058368784719104
2022-02-28,231630.465786575,201016.49914353617,38257.89383034092,Risk-Off,61.42479270702313,-0.0024633036563790345
2022-03-01,229397.21180171886,162133.67447183642,67263.53732988246,Risk-Off,68.1871093397675,-0.009641451858555805
2022-03-02,229618.58712261895,214278.824001046,15339.763121572923,Risk-Off,58.537427411224954,0.0009650305649373525
2022-03-03,229713.6239081104,214278.824001046,15434.799907064393,Risk-Off,57.38056587155063,0.00041388977557255124
2022-03-04,229758.4647123922,218266.09180106714,11492.372911325032,Risk-Off,65.02104140401215,0.00019520306858122893
2022-03-07,229639.30703794054,218266.09180106714,11373.2152368734,Risk-Off,67.44711613933413,-0.000518621477562542
2022-03-08,229104.96067120592,186116.58881575547,42988.37185545045,Risk-Off,60.663850454629085,-0.002326894178644845
2022-03-09,229133.2691357505,218035.53710670985,11097.732029040673,Risk-Off,59.73914819285847,0.00012356111566358408
2022-03-10,229174.26587874262,218035.53710670985,11138.728772032771,Risk-Off,57.9890581299001,0.0001789209534990288
2022-03-11,229066.22575700594,218035.53710670985,11030.6886502961,Risk-Off,58.381064397122046,-0.00047143217115763747
2022-03-14,229155.30477699204,218035.53710670985,11119.7676702822,Risk-Off,58.61701777804424,0.00038887889164684886
2022-03-15,230197.0951320126,201994.6657723204,28202.429359692167,Neutral,53.892769428830256,0.004546219674183005
2022-03-16,230148.32435639756,218820.0211644926,11328.303191904954,Neutral,47.84686472284474,-0.00021186529563743672
2022-03-17,230273.18849173005,218820.0211644926,11453.167327237454,Neutral,48.535510557830605,0.0005425376686172267
2022-03-18,230287.97485567964,218820.0211644926,11467.953691187064,Neutral,42.13557218283025,6.421226911590416e-05
2022-03-21,230390.42025229178,218820.0211644926,11570.399087799193,Neutral,43.1142980723695,0.00044485777720848496
2022-03-22,231424.50032803323,92156.16810091666,139268.33222711657,Neutral,43.14258338147355,0.00448838139454355
2022-03-23,230310.5811133714,92156.16810091666,138154.41301245472,Neutral,46.80056406181348,-0.004813315846346922
2022-03-24,232453.80681834283,92156.16810091666,140297.63871742616,Neutral,40.93869018083375,0.009305806509673165
2022-03-25,234322.32025405255,92156.16810091666,142166.1521531359,Neutral,41.43974400767541,0.00803821396295712
2022-03-28,233437.8281899508,92156.16810091666,141281.66008903412,Neutral,41.91487558412678,-0.003774681230293342
2022-03-29,234090.73967334133,92156.16810091666,141934.57157242467,Neutral,34.647925756843186,0.0027969395039919576
2022-03-30,234265.92227137502,92156.16810091666,142109.75417045836,Neutral,37.24273709202968,0.0007483533875716208
2022-03-31,233618.7701882302,92156.16810091666,141462.60208731354,Neutral,40.82613863593176,-0.002762467869292351
2022-04-01,234911.76965361414,92156.16810091666,142755.60155269748,Neutral,38.452466173662586,0.005534655731395777
2022-04-04,234159.14717764623,92156.16810091666,142002.97907672956,Neutral,42.15990659474541,-0.0032038517145296375
2022-04-05,233601.57804649952,92156.16810091666,141445.40994558285,Neutral,44.7652759717865,-0.002381154603043112
2022-04-06,233378.84966167866,92156.16810091666,141222.681560762,Neutral,46.66296416388392,-0.0009534541105562511
2022-04-07,234086.44767867177,92156.16810091666,141930.2795777551,Neutral,48.72971889488718,0.003031971483357987
2022-04-08,235745.87232782098,92156.16810091666,143589.70422690432,Neutral,47.348530493523064,0.007088939430731633
2022-04-11,234155.43446044356,92156.16810091666,141999.2663595269,Neutral,53.15316268686132,-0.006746408120205882
2022-04-12,233987.3261286953,107383.88631399817,126603.43981469714,Neutral,53.18277376717171,-0.000717934786077512
2022-04-13,234790.98733174504,107383.88631399817,127407.10101774689,Neutral,46.90114603298182,0.0034346356118779564
2022-04-14,235180.8253952674,111633.3543133827,123547.47108188468,Neutral,47.9003469948779,0.0016603621286856995
2022-04-18,235130.2291824936,111633.3543133827,123496.8748691109,Neutral,50.70107995989275,-0.00021513749128465598
2022-04-19,235857.31879742912,94052.09167299746,141805.22712443167,Neutral,42.82363275568,0.0030922847201038106
2022-04-20,236920.0943761723,94052.09167299746,142868.00270317483,Neutral,41.00109540150877,0.004506010600654475
2022-04-21,234902.89492370296,94052.09167299746,140850.8032507055,Neutral,51.36573010532966,-0.00851426071638528
2022-04-22,230183.7429260597,131161.13007079752,123747.32923676852,Risk-Off,57.14131740921136,-0.02008979923034182
2022-04-25,229398.0101404191,143536.0242437794,85861.9858966397,Risk-Off,57.6549989040236,-0.003413502516087741
2022-04-26,228370.085546841,168506.16314087494,59863.922405966056,Risk-Off,68.3064122639004,-0.004480965606235565
2022-04-27,228391.71376509732,192601.71218575494,35790.00157934238,Risk-Off,67.18421973680866,9.470687986357085e-05
2022-04-28,228049.0168802945,192601.71218575494,35447.30469453958,Risk-Off,63.31564683893958,-0.001500478625749424
2022-04-29,226467.34089571246,205339.59793191022,21127.742963802233,Risk-Off,62.40514133824797,-0.006935684293751132
2022-05-02,226438.54747955006,223280.32493464192,3158.2225449081484,Risk-Off,62.48486075184424,-0.00012714158274884646
2022-05-03,226029.13755430156,191578.9282875049,34450.20926679666,Risk-Off,55.52764694107239,-0.001808039884576118
2022-05-04,226052.59658694922,222836.20510484994,3216.3914820992813,Neutral,47.671927930702836,0.00010378764836027621
2022-05-05,226026.9336044539,223473.71265907082,3190.7284996039384,Risk-Off,59.22365441048754,-0.00011352659904284579
2022-05-06,226054.58119365215,223473.71265907082,2580.8685345813324,Risk-Off,57.473005407487975,0.0001223198879769516
2022-05-09,225994.81514172105,223473.71265907082,2521.102482650215,Risk-Off,67.71599353241758,-0.00026438770502024145
2022-05-10,225023.65206871968,194353.01991939745,30670.632149322228,Risk-Off,64.44955893099147,-0.004297280326508224
2022-05-11,224992.98143657035,224992.98143657035,0.0,Risk-Off,63.14415067651289,-0.00013629959280880843
2022-05-12,224992.98143657035,224992.98143657035,0.0,Risk-Off,56.26652597460668,0.0
2022-05-13,224992.98143657035,224992.98143657035,0.0,Neutral,52.791036403981906,0.0
2022-05-16,224992.98143657035,224992.98143657035,0.0,Neutral,54.78653043626042,0.0
2022-05-17,225458.42914256558,177744.45533489055,47713.97380767502,Neutral,49.37551779857898,0.0020687210019769697
2022-05-18,224066.29956665897,177744.45533489055,46321.84423176841,Neutral,54.25579391797129,-0.006174661915285151
2022-05-19,224087.97709016353,208296.15071456102,15791.82637560251,Neutral,54.50257861006121,9.67460235943296e-05
2022-05-20,224264.10705550972,211486.54839148256,15967.956340948705,Risk-Off,59.92501287550459,0.0007859857884089383
2022-05-23,224340.3995502216,211486.54839148256,12853.851158739037,Risk-Off,59.43078716490513,0.0003401903929860506
2022-05-24,224814.35780043068,180078.89245445153,44735.46534597914,Risk-Off,61.298389539263795,0.0021126745390456225
2022-05-25,224840.42788388504,211781.67508686052,13058.752797024528,Neutral,54.35917254612181,0.00011596271567992922
2022-05-26,224842.49489584763,211781.67508686052,13060.819808987106,Neutral,52.50706829669279,9.193239765892258e-06
2022-05-27,224956.56225137133,211781.67508686052,13174.887164510817,Neutral,47.69473441445798,0.0005073211608710437
2022-05-31,225032.9469337983,211781.67508686052,13251.271846937781,Neutral,52.87771067496674,0.00033955303042731977
2022-06-01,224187.01459165913,133020.14366003106,91166.87093162806,Neutral,52.93116673071829,-0.0037591488431604203
2022-06-02,224328.83618078497,148512.4042672335,75816.43191355148,Neutral,45.93455577949082,0.000632603941776777
2022-06-03,223893.0853919607,148512.4042672335,75380.6811247272,Neutral,50.881354216616884,-0.0019424644474734798
2022-06-06,223793.2719535245,179429.1005114827,44364.171442041785,Neutral,48.80476692212931,-0.00044580849051878424
2022-06-07,224864.5202912447,163763.571474736,61100.948816508695,Neutral,49.452133177816386,0.004786776333216336
2022-06-08,224462.66360780012,163763.571474736,60699.09213306411,Neutral,53.09662744788545,-0.0017871057778439114
2022-06-09,223324.80057155085,175663.90504827962,59561.22909681483,Risk-Off,57.55579786934173,-0.005069275299331877
2022-06-10,222192.55145186576,185635.99099500052,36556.56045686524,Risk-Off,60.735188727029225,-0.005069965882818828
2022-06-13,221301.3964592712,209097.7837438522,12203.612715419014,Risk-Off,71.64731739458271,-0.004010732973592113
2022-06-14,221201.2557306149,193606.6859917032,27594.56973891169,Risk-Off,69.14118761580929,-0.00045250834499244164
2022-06-15,221086.89525605767,208867.21441082584,12219.680845231827,Risk-Off,64.02069034797566,-0.0005169974021147494
2022-06-16,220050.5095974977,208867.21441082584,11183.295186671854,Risk-Off,69.15895695083866,-0.004687684710392492
2022-06-17,220039.326302311,220039.326302311,0.0,Risk-Off,58.36454121863602,-5.082149187995988e-05
2022-06-21,220039.326302311,220039.326302311,0.0,Risk-Off,59.805927325540736,0.0
2022-06-22,220462.57953628575,204636.57346114924,15826.006075136516,Risk-Off,56.28691032621978,0.001923534493071699
2022-06-23,220446.7535302106,220446.7535302106,0.0,Risk-Off,58.52200883590001,-7.178545269870273e-05
2022-06-24,220446.7535302106,220446.7535302106,0.0,Neutral,49.73856584034003,0.0
2022-06-27,220446.7535302106,220446.7535302106,0.0,Neutral,52.63876922463653,0.0
2022-06-28,219870.21311598562,183287.2473987248,45717.277827119215,Risk-Off,55.247519583230286,-0.0026153273068998395
2022-06-29,220101.59281457943,183287.2473987248,36814.34541585464,Risk-Off,59.35540674878685,0.0010523467245275864
2022-06-30,220030.94616651002,183287.2473987248,36743.698767785216,Risk-Off,55.61429491182585,-0.0003209729069472145
2022-07-01,220329.447205144,183287.2473987248,37042.1998064192,Neutral,54.23198049087968,0.0013566320730542536
2022-07-05,220282.36367093888,190678.8716299132,36995.11627221408,Risk-Off,57.327927626632544,-0.00021369605743748465
2022-07-06,220212.2573971645,190678.8716299132,29533.385767251322,Neutral,53.96310112917288,-0.00031825640784888254
2022-07-07,220225.60196085522,190678.8716299132,29546.73033094202,Neutral,50.00776924650391,6.059864173058038e-05
2022-07-08,220240.522456019,190678.8716299132,29561.650826105833,Neutral,50.54963827763662,6.775095643263285e-05
2022-07-11,220350.1688227701,190678.8716299132,29671.297192856902,Neutral,54.12166864959192,0.0004978482866293543
2022-07-12,219885.4517733345,184171.65198613008,44631.09196101521,Risk-Off,55.08649209430901,-0.0021089933895597213
2022-07-13,219766.83991605873,184171.65198613008,35595.187929928645,Risk-Off,55.75714906945966,-0.0005394256705898437
2022-07-14,219708.83823763876,196158.71134109335,23550.126896545393,Risk-Off,60.07684926130387,-0.0002639237040589215
2022-07-15,219995.20084918107,196158.71134109335,23836.489508087725,Neutral,52.20974294615036,0.0013033731999101406
2022-07-18,219386.20030060993,196158.71134109335,23227.48895951656,Neutral,53.37199793394517,-0.002768244699068001
2022-07-19,219627.93222700167,204011.20218161712,15616.730045384544,Neutral,48.45201370146347,0.001101855659382922
2022-07-20,219295.45194658035,204011.20218161712,15284.249764963215,Neutral,47.79549858940752,-0.0015138342243175007
2022-07-21,219460.0352007872,211686.73666497544,7773.298535811787,Neutral,46.42645857941053,0.0007505092000128499
2022-07-22,219587.86648429197,211686.73666497544,7901.129819316515,Neutral,49.845484840301836,0.0005824809213568205
2022-07-25,219519.08046844773,211686.73666497544,7832.343803472282,Neutral,48.168264522610855,-0.00031325053130448755
2022-07-26,219754.0467593333,180954.06539939277,38799.9813599405,Neutral,48.77632451345398,0.001070368418016887
2022-07-27,219797.15540469828,180954.06539939277,38843.0900053055,Neutral,45.61762695717284,0.0001961676974813198
2022-07-28,219855.73215640895,180954.06539939277,38901.66675701618,Neutral,42.86183696914355,0.0002665036842848245
